Transaction ID,Date,Time,Store ID,Product Name,Category,Subcategory,Quantity Sold,Price per Unit,Total Sales,Discount,Payment Method,Customer ID,Age,Gender,Income Level,Location,Loyalty Program,Purchase Frequency
T0099,2024-03-08,06:14:47,S001,Fiction Books 433,Books and Media,Fiction Books,4,17684.99,70739.96,1090.73,Mobile Payment,C008,42,Female,"75,000-99,999",Chennai,No,Medium
T0074,2024-06-26,18:05:58,S005,Gloves 945,Fashion and Accessories,Gloves,1,51401.81,51401.81,3609.35,Credit Card,C0037,39,Female,"50,000-74,999",Delhi,Yes,Medium
T0018,2024-06-09,14:59:28,S005,Yoga Accessories 759,Health and Wellness,Yoga Accessories,5,68731.81,343659.05,48403.95,Credit Card,C0010,25,Female,"50,000-74,999",Delhi,No,High
T0017,2024-05-10,14:59:27,S005,Running Shoes 796,Sports and Outdoors,Running Shoes,2,7480.15,14960.3,3441.44,Debit Card,C0053,21,Male,"50,000-74,999",Bangalore,No,High
T0095,2024-06-23,03:45:37,S001,Laptops 451,Electronics,Laptops,1,45758.24,45758.24,12503.72,Credit Card,C0035,58,Female,"<25,000",Mumbai,Yes,Low
T002,2024-04-17,13:34:17,S005,GPS Devices 387,Automotive,GPS Devices,4,70544.16,282176.64,81691.66,Cash,C0077,27,Male,"<25,000",Hyderabad,No,Low
T0026,2024-07-14,20:45:36,S001,Home Assistants 586,Electronics,Home Assistants,5,68917.81,344589.05,27656.85,Credit Card,C0029,21,Female,"25,000-49,999",Delhi,Yes,Medium
T0073,2024-05-22,11:53:08,S002,Graphic Novels 887,Books and Media,Graphic Novels,5,59604.11,298020.55,86146.72,Credit Card,C0064,78,Male,"100,000+",Bangalore,No,High
T0013,2024-02-21,15:39:35,S001,Vinyl Records 751,Books and Media,Vinyl Records,4,21684.08,86736.32,2855.06,Cash,C0093,83,Male,"75,000-99,999",Chennai,No,High
T0027,2024-02-27,05:55:55,S004,Magazines 472,Books and Media,Magazines,4,4657.08,18628.32,2274.05,Mobile Payment,C0037,72,Male,"<25,000",Mumbai,No,Low
T0098,2024-03-14,20:39:42,S001,Handbags 155,Fashion and Accessories,Handbags,5,2929.35,14646.75,2598.91,Credit Card,C0085,22,Male,"25,000-49,999",Mumbai,Yes,High
T0056,2024-04-07,18:03:14,S001,Belts 836,Fashion and Accessories,Belts,3,69678.01,209034.03,4697.36,Debit Card,C0079,47,Female,"75,000-99,999",Mumbai,Yes,High
T0048,2024-05-01,18:01:59,S001,GPS Devices 880,Automotive,GPS Devices,4,89679.47,358717.88,103259.08,Mobile Payment,C0077,30,Female,"75,000-99,999",Mumbai,Yes,Low
T0034,2024-03-14,16:49:38,S004,Motorcycle Gear 346,Automotive,Motorcycle Gear,2,21681.14,43362.28,3554.73,Mobile Payment,C0045,43,Female,"100,000+",Hyderabad,Yes,High
T007,2024-07-02,20:28:06,S002,Routers 858,Electronics,Routers,2,5911.08,11822.16,2951.29,Cash,C0072,74,Female,"75,000-99,999",Mumbai,Yes,Medium
T0064,2024-04-05,01:36:08,S002,BBQ Grills 591,Home and Garden,BBQ Grills,4,9144.42,36577.68,644.76,Cash,C0089,27,Male,"25,000-49,999",Mumbai,No,High
T007,2024-07-07,08:49:18,S001,Lighting 543,Home and Garden,Lighting,2,90444.56,180889.12,14912.35,Debit Card,C0019,42,Male,"<25,000",Hyderabad,Yes,Low
T0083,2024-02-01,06:15:54,S004,Home Assistants 428,Electronics,Home Assistants,4,96792.52,387170.08,66615.53,Mobile Payment,C0065,63,Male,"100,000+",Chennai,No,High
T0088,2024-07-09,04:43:27,S005,Fiction Books 959,Books and Media,Fiction Books,4,70484.43,281937.72,33362.53,Cash,C0093,28,Male,"50,000-74,999",Chennai,Yes,High
T0081,2024-07-11,13:07:30,S004,Indoor Plants 275,Home and Garden,Indoor Plants,5,74958.63,374793.15,39654.18,Credit Card,C0034,24,Male,"<25,000",Chennai,Yes,High
T0089,2024-05-18,11:14:26,S003,Wearable Devices 610,Electronics,Wearable Devices,2,5467.89,10935.78,1039.05,Credit Card,C0016,27,Female,"25,000-49,999",Delhi,Yes,High
T0058,2024-05-12,23:03:00,S002,Puzzles 497,Toys and Games,Puzzles,5,76360.89,381804.45,23040.53,Credit Card,C0025,23,Male,"100,000+",Delhi,Yes,Medium
T0087,2024-05-03,04:30:09,S002,Garden Tools 522,Home and Garden,Garden Tools,3,32485.37,97456.11,26468.21,Mobile Payment,C0045,26,Male,"25,000-49,999",Hyderabad,Yes,Low
T0070,2024-01-03,11:54:49,S002,LEGO Sets 748,Toys and Games,LEGO Sets,4,14218.86,56875.44,7287.81,Mobile Payment,C0080,31,Male,"75,000-99,999",Bangalore,No,Low
T004,2024-02-07,01:21:57,S005,CDs 367,Books and Media,CDs,5,21535.87,107679.35,24461.5,Mobile Payment,C008,34,Female,"<25,000",Chennai,Yes,Medium
T0051,2024-06-01,05:53:06,S004,Essential Oils 962,Health and Wellness,Essential Oils,2,58693.79,117387.58,20989.24,Mobile Payment,C0065,37,Female,"75,000-99,999",Mumbai,No,High
T0090,2024-04-18,17:49:30,S003,Protein Powders 662,Health and Wellness,Protein Powders,2,65509.12,131018.24,31956.61,Debit Card,C0043,80,Female,"75,000-99,999",Bangalore,No,Low
T0072,2024-04-01,12:16:26,S002,eBooks 428,Books and Media,eBooks,1,79484.53,79484.53,4153.73,Mobile Payment,C0053,34,Female,"25,000-49,999",Mumbai,No,Medium
T0021,2024-07-08,21:00:37,S001,Home Assistants 902,Electronics,Home Assistants,1,40550.26,40550.26,5202.34,Cash,C0038,38,Male,"50,000-74,999",Mumbai,Yes,High
T0052,2024-05-17,12:51:32,S002,eBooks 649,Books and Media,eBooks,2,2684.34,5368.68,507.31,Cash,C0088,74,Female,"75,000-99,999",Mumbai,No,Low
T0061,2024-06-23,07:31:46,S004,Non-Fiction Books 209,Books and Media,Non-Fiction Books,3,39718.68,119156.04,1441.01,Credit Card,C0078,70,Female,"<25,000",Bangalore,No,Medium
T0030,2024-06-09,17:08:05,S003,Essential Oils 508,Health and Wellness,Essential Oils,4,61733.08,246932.32,38202.48,Credit Card,C0066,39,Male,"50,000-74,999",Chennai,No,Medium
T0059,2024-05-26,11:25:21,S003,Belts 973,Fashion and Accessories,Belts,4,8202.1,32808.4,7560.83,Mobile Payment,C0042,26,Female,"100,000+",Chennai,Yes,High
T0068,2024-02-02,06:17:09,S001,Treadmills 102,Sports and Outdoors,Treadmills,5,92717.72,463588.6,8276.72,Cash,C0047,54,Female,"<25,000",Chennai,No,Medium
T0019,2024-02-13,13:49:56,S003,Gaming Consoles 958,Electronics,Gaming Consoles,2,80941.73,161883.46,38302.67,Mobile Payment,C0015,57,Male,"<25,000",Hyderabad,Yes,Low
T0064,2024-02-03,03:52:37,S003,Laptops 681,Electronics,Laptops,3,92660.95,277982.85,43418.09,Debit Card,C0018,82,Male,"75,000-99,999",Chennai,No,High
T0020,2024-01-02,00:15:47,S002,Vacuum Cleaners 637,Home Appliances,Vacuum Cleaners,3,83235.75,249707.25,71295.25,Credit Card,C0090,50,Male,"<25,000",Chennai,No,High
T0065,2024-03-18,18:16:48,S004,Watches 751,Fashion and Accessories,Watches,3,60104.32,180312.96,42765.62,Mobile Payment,C0090,28,Male,"25,000-49,999",Delhi,Yes,Low
T002,2024-02-08,22:29:38,S004,Handbags 556,Fashion and Accessories,Handbags,4,7633.57,30534.28,2935.96,Credit Card,C0031,78,Male,"<25,000",Delhi,No,High
T0046,2024-02-23,21:29:07,S002,Car Tools 375,Automotive,Car Tools,5,5643.32,28216.6,5300.42,Mobile Payment,C0049,77,Male,"25,000-49,999",Delhi,No,Low
T0043,2024-05-23,16:02:19,S001,Watches 972,Fashion and Accessories,Watches,5,66530.82,332654.1,89103.71,Cash,C0087,73,Female,"<25,000",Chennai,Yes,Medium
T0069,2024-04-09,20:18:50,S003,Printers 967,Electronics,Printers,2,57160.58,114321.16,11331.81,Mobile Payment,C0039,55,Female,"25,000-49,999",Chennai,No,Medium
T0031,2024-07-06,09:08:22,S004,Hats 847,Fashion and Accessories,Hats,2,78889.42,157778.84,34840.79,Credit Card,C0095,30,Female,"75,000-99,999",Bangalore,No,High
T003,2024-01-20,00:32:21,S005,eBooks 341,Books and Media,eBooks,2,49247.54,98495.08,15523.82,Mobile Payment,C008,39,Female,"25,000-49,999",Chennai,Yes,Low
T0070,2024-04-30,07:59:48,S001,Indoor Plants 946,Home and Garden,Indoor Plants,5,54663.37,273316.85,38388.98,Credit Card,C0013,31,Male,"75,000-99,999",Chennai,Yes,High
T0061,2024-02-22,08:51:05,S002,Motorcycle Gear 149,Automotive,Motorcycle Gear,1,78257.21,78257.21,2667.57,Debit Card,C0049,56,Female,"25,000-49,999",Delhi,Yes,Medium
T0026,2024-04-03,22:30:55,S001,Vitamins 102,Health and Wellness,Vitamins,3,12834.12,38502.36,5680.46,Mobile Payment,C007,84,Male,"75,000-99,999",Chennai,Yes,Medium
T00100,2024-06-14,19:15:26,S005,Outdoor Furniture 906,Home and Garden,Outdoor Furniture,1,82615.01,82615.01,20834.94,Mobile Payment,C0041,45,Female,"75,000-99,999",Delhi,No,Low
T0012,2024-05-24,14:43:01,S001,Graphic Novels 291,Books and Media,Graphic Novels,4,50474.08,201896.32,42555.45,Credit Card,C005,33,Male,"100,000+",Bangalore,No,Low
T0035,2024-06-10,16:44:47,S004,Graphic Novels 315,Books and Media,Graphic Novels,2,13116.43,26232.86,3542.53,Mobile Payment,C0017,83,Male,"100,000+",Hyderabad,Yes,Low
T007,2024-03-28,15:17:09,S002,Sports Apparel 750,Sports and Outdoors,Sports Apparel,1,68688.93,68688.93,6815.76,Debit Card,C0058,55,Male,"75,000-99,999",Bangalore,Yes,Low
T0019,2024-01-16,01:08:20,S002,Air Purifiers 898,Home Appliances,Air Purifiers,1,55203.1,55203.1,5582.06,Cash,C0059,68,Male,"25,000-49,999",Chennai,No,Low
T0059,2024-06-27,12:09:51,S005,Jewelry 765,Fashion and Accessories,Jewelry,3,27982.73,83948.19,18305.91,Mobile Payment,C0092,73,Female,"75,000-99,999",Chennai,No,High
T0039,2024-04-08,06:13:05,S005,Dumbbells 921,Sports and Outdoors,Dumbbells,2,98815.79,197631.58,22190.64,Cash,C0076,37,Male,"<25,000",Hyderabad,No,High
T0021,2024-03-30,04:13:42,S003,Puzzles 598,Toys and Games,Puzzles,1,61818.2,61818.2,12336.55,Debit Card,C0021,49,Male,"<25,000",Mumbai,No,Low
T006,2024-07-10,06:04:03,S003,Scarves 582,Fashion and Accessories,Scarves,5,9028.79,45143.95,3042.46,Credit Card,C0027,37,Male,"<25,000",Bangalore,Yes,High
T0094,2024-03-17,11:06:05,S001,GPS Devices 728,Automotive,GPS Devices,4,53299.24,213196.96,30529.2,Debit Card,C0069,32,Male,"50,000-74,999",Bangalore,Yes,High
T0066,2024-05-07,10:07:26,S005,Home Assistants 614,Electronics,Home Assistants,2,51096.26,102192.52,5371.88,Debit Card,C0040,35,Male,"50,000-74,999",Bangalore,Yes,Medium
T007,2024-06-11,05:05:30,S004,Gloves 181,Fashion and Accessories,Gloves,4,90674.41,362697.64,3877.23,Credit Card,C0024,37,Male,"25,000-49,999",Mumbai,Yes,High
T0085,2024-05-15,08:48:47,S004,Video Games 905,Toys and Games,Video Games,4,38158.08,152632.32,17408.63,Mobile Payment,C006,56,Female,"50,000-74,999",Chennai,No,Low
T0063,2024-04-20,22:49:18,S005,Car Accessories 398,Automotive,Car Accessories,4,59657.58,238630.32,67190.31,Cash,C0033,23,Male,"75,000-99,999",Delhi,No,High
T0078,2024-05-11,02:58:44,S004,BBQ Grills 147,Home and Garden,BBQ Grills,2,37887.33,75774.66,2252.78,Mobile Payment,C0053,40,Male,"25,000-49,999",Bangalore,Yes,High
T0068,2024-01-21,08:53:12,S001,Health Monitors 983,Health and Wellness,Health Monitors,2,9157.74,18315.48,2032.08,Credit Card,C0068,41,Female,"<25,000",Mumbai,Yes,Medium
T0012,2024-05-28,09:29:05,S004,Yoga Mats 642,Sports and Outdoors,Yoga Mats,4,83783.58,335134.32,64666.45,Credit Card,C0091,44,Male,"75,000-99,999",Mumbai,Yes,Medium
T0090,2024-03-19,23:47:56,S003,Gaming Consoles 557,Electronics,Gaming Consoles,3,36762.26,110286.78,29852.15,Debit Card,C0036,55,Male,"50,000-74,999",Delhi,Yes,Low
T0064,2024-02-20,21:13:54,S004,Motorcycle Helmets 426,Automotive,Motorcycle Helmets,5,54861.16,274305.8,40982.55,Debit Card,C0059,53,Male,"25,000-49,999",Delhi,Yes,High
T0033,2024-03-25,11:27:12,S002,Kitchen Tools 390,Home and Garden,Kitchen Tools,1,78205.65,78205.65,6860.19,Cash,C003,51,Male,"75,000-99,999",Delhi,Yes,Medium
T0018,2024-02-23,16:20:52,S003,Protein Powders 807,Health and Wellness,Protein Powders,2,70849.43,141698.86,10340.24,Cash,C0089,34,Male,"<25,000",Mumbai,No,Low
T0053,2024-01-01,09:37:16,S004,DVDs 772,Books and Media,DVDs,1,17827.63,17827.63,4596.68,Mobile Payment,C001,49,Female,"50,000-74,999",Hyderabad,No,Medium
T0080,2024-04-02,22:42:14,S004,Bluetooth Speakers 328,Electronics,Bluetooth Speakers,1,21032.98,21032.98,4080.28,Debit Card,C0019,36,Female,"100,000+",Chennai,No,Low
T004,2024-02-27,23:35:13,S002,Skincare Products 113,Health and Wellness,Skincare Products,1,67876.68,67876.68,18198.19,Mobile Payment,C0051,47,Female,"25,000-49,999",Delhi,Yes,Medium
T0032,2024-06-28,13:30:50,S003,CDs 344,Books and Media,CDs,4,61325.19,245300.76,22772.85,Mobile Payment,C0032,47,Male,"25,000-49,999",Delhi,No,Low
T0099,2024-06-11,08:57:34,S004,Microwave Ovens 188,Home Appliances,Microwave Ovens,5,73670.56,368352.8,9325.63,Mobile Payment,C0012,64,Female,"100,000+",Bangalore,Yes,High
T0040,2024-04-11,13:23:43,S004,DVDs 883,Books and Media,DVDs,4,65513.77,262055.08,54431.58,Debit Card,C0027,27,Female,"25,000-49,999",Mumbai,Yes,Low
T0020,2024-06-12,11:33:41,S002,Scarves 505,Fashion and Accessories,Scarves,2,64466.9,128933.8,20014.82,Cash,C0091,51,Male,"100,000+",Hyderabad,Yes,Low
T004,2024-02-26,18:26:01,S001,Lighting 874,Home and Garden,Lighting,1,62150.32,62150.32,1032.27,Cash,C0052,37,Female,"100,000+",Chennai,No,Low
T0024,2024-06-15,03:25:44,S002,Motorcycle Helmets 130,Automotive,Motorcycle Helmets,2,60948.73,121897.46,31941.52,Cash,C0055,52,Female,"100,000+",Bangalore,No,Medium
T0097,2024-02-09,09:28:27,S001,Vinyl Records 512,Books and Media,Vinyl Records,4,62253.25,249013.0,22762.28,Debit Card,C0019,72,Male,"<25,000",Hyderabad,Yes,High
T0061,2024-01-03,11:30:58,S003,Motorcycle Jackets 830,Automotive,Motorcycle Jackets,5,47107.9,235539.5,40448.28,Debit Card,C0073,59,Female,"50,000-74,999",Delhi,Yes,Medium
T0051,2024-06-07,02:26:19,S005,BBQ Grills 947,Home and Garden,BBQ Grills,2,67817.92,135635.84,35319.07,Debit Card,C0039,34,Male,"75,000-99,999",Mumbai,Yes,High
T0017,2024-05-06,18:50:09,S004,Watches 532,Fashion and Accessories,Watches,4,46717.42,186869.68,37906.39,Cash,C0025,43,Female,"100,000+",Delhi,No,Medium
T0029,2024-02-16,22:00:53,S005,Printers 143,Electronics,Printers,3,39581.96,118745.88,34416.09,Cash,C0090,37,Female,"100,000+",Delhi,Yes,Medium
T0032,2024-05-22,11:32:27,S004,Blenders 497,Home Appliances,Blenders,2,74322.73,148645.46,40241.19,Cash,C0067,43,Male,"100,000+",Hyderabad,Yes,High
T0037,2024-05-02,09:31:04,S004,Graphic Novels 350,Books and Media,Graphic Novels,4,92307.79,369231.16,77729.63,Mobile Payment,C0045,39,Female,"100,000+",Hyderabad,Yes,High
T003,2024-06-23,21:30:51,S001,Jewelry 511,Fashion and Accessories,Jewelry,1,29962.73,29962.73,2105.62,Debit Card,C003,76,Female,"50,000-74,999",Hyderabad,No,Medium
T0041,2024-06-15,15:46:22,S004,Blenders 134,Home Appliances,Blenders,1,49619.75,49619.75,2381.76,Debit Card,C00100,60,Female,"25,000-49,999",Chennai,No,High
T0067,2024-06-28,12:48:34,S003,Dolls 541,Toys and Games,Dolls,3,72493.08,217479.24,19941.46,Mobile Payment,C0077,84,Male,"<25,000",Mumbai,Yes,Medium
T0096,2024-02-01,20:51:39,S003,Blenders 490,Home Appliances,Blenders,1,25066.28,25066.28,5533.42,Credit Card,C0075,58,Male,"25,000-49,999",Delhi,Yes,Medium
T0084,2024-05-13,02:43:24,S002,Protein Powders 231,Health and Wellness,Protein Powders,1,97834.66,97834.66,5519.38,Credit Card,C0031,70,Male,"<25,000",Mumbai,No,Low
T0086,2024-03-13,03:40:12,S001,RC Cars 142,Toys and Games,RC Cars,3,31643.88,94931.64,19991.51,Mobile Payment,C0041,64,Female,"50,000-74,999",Delhi,Yes,Medium
T0092,2024-05-23,08:57:43,S005,Health Monitors 759,Health and Wellness,Health Monitors,1,76425.98,76425.98,14975.51,Cash,C0022,78,Female,"100,000+",Chennai,No,Medium
T0044,2024-03-13,19:42:09,S002,Gardening Supplies 887,Home and Garden,Gardening Supplies,5,44714.64,223573.2,22558.51,Credit Card,C0048,30,Male,"100,000+",Mumbai,No,Low
T0043,2024-02-28,17:51:32,S001,Washing Machines 487,Home Appliances,Washing Machines,3,73990.22,221970.66,41174.32,Debit Card,C0059,37,Male,"100,000+",Hyderabad,No,Medium
T0096,2024-02-05,17:59:56,S002,Electric Kettles 641,Home Appliances,Electric Kettles,2,30189.92,60379.84,13183.4,Mobile Payment,C0032,28,Female,"25,000-49,999",Mumbai,Yes,Low
T0027,2024-01-27,09:55:08,S003,Vitamins 490,Health and Wellness,Vitamins,4,4530.24,18120.96,4290.62,Mobile Payment,C0078,43,Male,"50,000-74,999",Delhi,Yes,High
T0083,2024-04-30,18:06:03,S003,Yoga Accessories 179,Health and Wellness,Yoga Accessories,5,92157.89,460789.45,130262.69,Credit Card,C0054,78,Female,"75,000-99,999",Delhi,No,Medium
T006,2024-06-11,00:46:27,S001,Jackets 112,Fashion and Accessories,Jackets,2,84947.58,169895.16,2157.77,Debit Card,C0076,51,Female,"100,000+",Mumbai,Yes,Medium
T0036,2024-04-23,17:33:44,S002,Refrigerators 523,Home Appliances,Refrigerators,4,24194.91,96779.64,4642.92,Mobile Payment,C0089,82,Female,"100,000+",Chennai,Yes,Medium
T0018,2024-05-21,17:32:11,S005,Gloves 311,Fashion and Accessories,Gloves,5,1125.71,5628.55,932.7,Credit Card,C0018,38,Male,"75,000-99,999",Bangalore,Yes,High
T0082,2024-02-22,01:45:34,S002,Electric Kettles 754,Home Appliances,Electric Kettles,1,80111.27,80111.27,21635.25,Debit Card,C0045,30,Male,"<25,000",Bangalore,Yes,High
T0056,2024-05-04,01:36:07,S005,Bluetooth Speakers 359,Electronics,Bluetooth Speakers,5,44860.54,224302.7,34014.63,Debit Card,C0060,35,Female,"25,000-49,999",Chennai,Yes,Medium
T0082,2024-02-20,08:49:12,S005,Belts 924,Fashion and Accessories,Belts,4,55843.94,223375.76,49031.4,Credit Card,C0063,61,Female,"50,000-74,999",Chennai,Yes,High
T0087,2024-01-25,17:05:50,S002,Running Shoes 783,Sports and Outdoors,Running Shoes,5,70822.72,354113.6,73146.92,Debit Card,C0094,26,Male,"<25,000",Bangalore,No,High
T0026,2024-02-04,12:58:21,S005,Vinyl Records 621,Books and Media,Vinyl Records,4,24482.69,97930.76,15416.01,Debit Card,C0045,21,Male,"50,000-74,999",Chennai,No,High
T007,2024-06-07,01:48:40,S001,Gaming Consoles 464,Electronics,Gaming Consoles,3,90385.83,271157.49,4773.1,Mobile Payment,C0032,41,Male,"75,000-99,999",Delhi,No,High
T0015,2024-02-01,22:42:03,S001,Indoor Plants 646,Home and Garden,Indoor Plants,2,10090.17,20180.34,4639.7,Credit Card,C0085,42,Female,"75,000-99,999",Chennai,Yes,Medium
T0048,2024-07-10,05:22:47,S002,Headphones 505,Electronics,Headphones,5,44074.73,220373.65,27203.22,Mobile Payment,C0010,49,Male,"25,000-49,999",Delhi,Yes,Medium
T0076,2024-03-15,19:01:24,S004,Car Care Products 696,Automotive,Car Care Products,3,60123.41,180370.23,39670.88,Cash,C0067,52,Female,"<25,000",Hyderabad,Yes,Low
T0047,2024-03-26,09:26:22,S003,Indoor Plants 918,Home and Garden,Indoor Plants,5,41407.33,207036.65,2162.09,Debit Card,C0054,73,Female,"100,000+",Mumbai,Yes,High
T0082,2024-02-29,06:23:10,S003,Sunglasses 526,Fashion and Accessories,Sunglasses,2,48101.53,96203.06,5678.86,Credit Card,C0095,27,Male,"75,000-99,999",Delhi,No,Medium
T0011,2024-06-11,08:14:51,S003,DVDs 208,Books and Media,DVDs,3,74895.42,224686.26,44518.96,Cash,C0093,79,Male,"75,000-99,999",Mumbai,Yes,Medium
T0034,2024-05-13,20:34:45,S004,Garden Tools 328,Home and Garden,Garden Tools,3,56528.54,169585.62,35939.18,Debit Card,C0074,42,Male,"25,000-49,999",Bangalore,No,High
T0051,2024-02-07,22:23:00,S004,Action Figures 234,Toys and Games,Action Figures,1,43437.14,43437.14,4196.84,Cash,C0035,30,Female,"100,000+",Mumbai,Yes,High
T0039,2024-02-10,10:34:07,S002,Fitness Equipment 226,Health and Wellness,Fitness Equipment,2,15947.19,31894.38,1502.87,Cash,C009,70,Male,"25,000-49,999",Hyderabad,Yes,Medium
T0018,2024-05-11,22:25:09,S005,Haircare Products 103,Health and Wellness,Haircare Products,4,35391.29,141565.16,26679.17,Cash,C0043,42,Male,"25,000-49,999",Mumbai,Yes,High
T0072,2024-06-01,16:20:49,S004,Digital Cameras 437,Electronics,Digital Cameras,1,30818.22,30818.22,5154.5,Mobile Payment,C0064,21,Female,"100,000+",Chennai,No,Low
T0094,2024-07-09,08:31:02,S004,Massage Devices 893,Health and Wellness,Massage Devices,5,50535.92,252679.6,1919.89,Cash,C0063,60,Male,"50,000-74,999",Bangalore,No,Medium
T0051,2024-02-16,05:15:21,S004,Educational Toys 107,Toys and Games,Educational Toys,1,1993.39,1993.39,427.72,Mobile Payment,C0089,56,Male,"<25,000",Mumbai,Yes,Medium
T0038,2024-03-08,01:55:18,S003,Indoor Plants 233,Home and Garden,Indoor Plants,5,21189.91,105949.55,3927.16,Debit Card,C0056,46,Male,"100,000+",Hyderabad,Yes,High
T0041,2024-06-04,00:03:20,S005,Furniture 436,Home and Garden,Furniture,1,40973.71,40973.71,8371.85,Mobile Payment,C0086,83,Male,"50,000-74,999",Bangalore,No,Medium
T0062,2024-04-20,11:01:54,S003,Sunglasses 744,Fashion and Accessories,Sunglasses,1,15675.05,15675.05,26.85,Debit Card,C0071,52,Male,"50,000-74,999",Bangalore,No,Low
T0049,2024-07-07,08:17:53,S005,Graphic Novels 658,Books and Media,Graphic Novels,3,57900.83,173702.49,10999.65,Debit Card,C0044,28,Female,"<25,000",Bangalore,No,Medium
T0088,2024-01-07,19:54:59,S001,Stuffed Animals 335,Toys and Games,Stuffed Animals,4,91732.59,366930.36,68101.56,Cash,C0019,69,Female,"25,000-49,999",Mumbai,Yes,Medium
T008,2024-06-01,16:56:37,S003,Blenders 984,Home Appliances,Blenders,3,90122.25,270366.75,12327.26,Cash,C0067,26,Male,"50,000-74,999",Chennai,Yes,Medium
T0057,2024-04-13,23:57:59,S005,Hiking Boots 641,Sports and Outdoors,Hiking Boots,4,28901.25,115605.0,17189.17,Cash,C0087,34,Female,"25,000-49,999",Chennai,No,Low
T0039,2024-03-07,15:02:46,S002,Handbags 225,Fashion and Accessories,Handbags,1,1526.44,1526.44,393.6,Credit Card,C0056,40,Male,"75,000-99,999",Hyderabad,Yes,High
T0030,2024-06-28,22:49:08,S004,Magazines 864,Books and Media,Magazines,2,79160.76,158321.52,8778.1,Cash,C0060,40,Male,"50,000-74,999",Bangalore,Yes,Low
T0078,2024-05-14,18:11:31,S004,Handbags 136,Fashion and Accessories,Handbags,1,66169.6,66169.6,19839.35,Debit Card,C0095,42,Male,"100,000+",Mumbai,No,High
T0098,2024-04-07,19:19:12,S004,Indoor Plants 685,Home and Garden,Indoor Plants,5,14913.53,74567.65,20966.42,Mobile Payment,C0088,73,Male,"25,000-49,999",Mumbai,Yes,Medium
T0092,2024-04-15,07:00:58,S003,Vinyl Records 865,Books and Media,Vinyl Records,4,23285.07,93140.28,11319.99,Credit Card,C0057,48,Female,"50,000-74,999",Bangalore,No,High
T0076,2024-05-21,05:38:00,S005,Fitness Equipment 885,Health and Wellness,Fitness Equipment,4,21531.12,86124.48,5132.8,Credit Card,C0035,53,Female,"100,000+",Hyderabad,No,Medium
T0013,2024-07-18,09:15:16,S005,Magazines 465,Books and Media,Magazines,4,72912.65,291650.6,75689.23,Mobile Payment,C0010,31,Male,"75,000-99,999",Bangalore,No,Low
T0072,2024-07-04,12:13:04,S004,Coffee Makers 356,Home Appliances,Coffee Makers,4,54256.45,217025.8,4978.68,Debit Card,C0014,62,Female,"25,000-49,999",Chennai,Yes,Medium
T0095,2024-04-28,01:09:37,S004,Sports Apparel 685,Sports and Outdoors,Sports Apparel,5,2881.81,14409.05,2208.63,Mobile Payment,C0031,71,Female,"50,000-74,999",Mumbai,No,Low
T0061,2024-01-12,14:32:00,S005,Non-Fiction Books 420,Books and Media,Non-Fiction Books,3,25894.83,77684.49,22318.34,Credit Card,C003,68,Male,"50,000-74,999",Bangalore,No,Medium
T0053,2024-07-18,11:47:49,S001,Video Games 683,Toys and Games,Video Games,3,57347.2,172041.6,50516.01,Mobile Payment,C0040,26,Female,"<25,000",Delhi,No,Medium
T001,2024-06-16,17:48:15,S003,Running Shoes 286,Sports and Outdoors,Running Shoes,4,54430.44,217721.76,30522.41,Mobile Payment,C0045,70,Male,"50,000-74,999",Bangalore,Yes,High
T0061,2024-04-26,07:11:30,S003,Vinyl Records 890,Books and Media,Vinyl Records,4,35170.76,140683.04,15809.63,Mobile Payment,C0061,65,Male,"25,000-49,999",Chennai,Yes,Medium
T0079,2024-06-19,21:48:56,S003,Lighting 184,Home and Garden,Lighting,2,87214.26,174428.52,18161.68,Cash,C006,33,Female,"25,000-49,999",Hyderabad,No,Medium
T0030,2024-04-02,23:53:22,S003,Water Heaters 928,Home Appliances,Water Heaters,4,28079.16,112316.64,31990.49,Mobile Payment,C0058,50,Male,"<25,000",Chennai,Yes,Low
T0030,2024-03-27,17:48:24,S002,Car Care Products 749,Automotive,Car Care Products,1,65123.55,65123.55,18188.56,Cash,C0089,38,Male,"25,000-49,999",Mumbai,Yes,Low
T0089,2024-02-09,00:55:15,S001,Vinyl Records 636,Books and Media,Vinyl Records,5,99536.54,497682.7,97773.93,Debit Card,C006,21,Male,"50,000-74,999",Hyderabad,No,Low
T0043,2024-01-11,23:44:34,S005,Puzzles 288,Toys and Games,Puzzles,1,4600.08,4600.08,186.23,Credit Card,C0043,28,Male,"75,000-99,999",Mumbai,Yes,Medium
T0066,2024-02-27,23:34:45,S001,Kitchen Tools 620,Home and Garden,Kitchen Tools,5,79346.11,396730.55,92658.72,Cash,C00100,70,Male,"25,000-49,999",Hyderabad,No,Low
T0071,2024-06-26,01:51:36,S004,Sunglasses 428,Fashion and Accessories,Sunglasses,5,91070.36,455351.8,56122.24,Credit Card,C0081,22,Male,"50,000-74,999",Mumbai,No,High
T006,2024-01-04,17:18:36,S003,Blenders 885,Home Appliances,Blenders,5,20861.98,104309.9,15942.2,Mobile Payment,C00100,40,Male,"<25,000",Bangalore,No,Medium
T0082,2024-05-22,07:15:49,S004,Video Games 480,Toys and Games,Video Games,4,56980.21,227920.84,38868.15,Credit Card,C0090,41,Male,"<25,000",Delhi,No,Medium
